,P-11,m-10,P-8,m-7,M-6,m-6,P-5,A-4,d-5,P-4,M-3,m-3,M-2,m-2,P1,m2,M2,m3,A2,M3,P4,P5,m6,M6,m7,P8,M9,m10
264,0,0,0,0,0,0,0,0,0,3,0,12,38,4,10,0,28,12,0,0,4,0,2,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,5,0,10,33,1,6,0,30,12,0,0,2,0,1,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,1,0,8,24,2,2,0,20,10,0,0,1,0,1,0,0,0,0,0
267,0,0,0,0,0,0,1,0,0,6,0,7,5,1,4,0,8,9,0,1,2,0,1,0,0,0,0,0
268,0,0,0,0,0,1,0,0,1,5,0,10,12,0,5,0,8,7,0,0,4,0,2,0,0,0,0,0
269,0,0,0,1,0,2,2,0,0,5,0,5,5,0,9,0,11,12,0,0,1,1,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,1,1,10,9,3,11,2,8,7,0,0,0,0,2,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,8,0,7,6,0,7,0,8,11,0,0,1,0,0,0,1,0,0,0
272,0,0,0,0,0,1,0,0,0,5,0,6,6,0,4,0,8,8,0,0,2,0,0,0,0,0,0,0
273,0,0,0,1,0,0,1,0,0,7,0,7,4,0,6,0,10,11,0,0,0,1,0,0,1,0,0,0
274,0,0,0,0,0,0,0,0,1,3,0,9,7,0,10,0,7,11,0,0,1,0,1,0,0,0,0,0
275,0,0,0,0,0,1,0,0,0,0,0,1,4,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0,0,1,0,4,3,0,2,0,2,3,0,0,1,0,0,0,0,0,0,0
277,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0
278,0,0,0,0,0,0,1,0,0,1,0,1,4,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0
279,0,0,0,0,0,1,0,0,0,0,0,2,3,0,4,0,0,1,0,0,3,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0,0,1,0,6,2,0,3,0,3,2,0,0,0,0,1,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
284,0,0,0,0,0,0,0,0,0,1,0,6,4,0,4,0,3,6,0,0,1,0,0,0,0,0,0,0
285,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0
287,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,3,1,0,0,1,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,3,1,0,1,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,1,0,0,1,1,4,7,1,5,0,6,4,0,1,2,0,0,0,0,0,0,0
300,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,1,0,0,0,0,0,2,1,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,1,0,5,2,0,4,0,1,3,0,0,1,0,1,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,1,2,0,0,2,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0
309,0,0,0,0,0,3,0,0,0,1,0,2,4,0,3,0,3,2,0,0,3,0,1,0,0,0,0,0
310,0,0,0,0,0,0,0,0,0,2,1,2,6,0,3,0,8,3,0,0,2,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,1,2,3,0,0,1,0,0,0,0,0,0,0
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,2,0,1,0,0,0,0,0,0,0,0
316,0,0,0,0,0,1,0,0,0,1,0,2,3,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,2,0,6,8,1,2,1,5,4,0,0,1,0,1,0,0,0,0,0
323,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0,0,0,0,0,4,8,0,1,0,6,4,0,0,0,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0
326,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,2,3,0,0,1,0,0,0,0,0,0,0
327,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0
328,0,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0
329,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4,0,1,1,0,0,2,0,1,0,0,0,0,0
330,0,0,0,0,0,0,1,0,0,0,0,2,2,1,2,0,1,2,0,0,1,0,1,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,4,1,3,5,0,8,0,7,8,0,2,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0
334,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0
336,0,0,0,0,0,0,1,0,0,0,1,0,1,4,1,3,1,2,0,1,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
338,0,0,0,0,0,1,0,0,0,0,1,3,4,1,2,0,3,5,0,1,0,0,0,0,0,0,0,0
339,0,0,0,0,0,1,0,0,0,3,0,4,8,0,7,0,7,4,0,0,1,0,1,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,2,1,5,4,1,4,0,4,4,0,0,2,0,1,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,2,0,3,5,0,6,0,4,1,0,0,0,0,2,0,0,0,0,0
342,0,0,0,0,0,1,1,0,0,1,0,3,4,1,7,0,5,5,0,0,2,0,0,0,0,0,0,0
343,0,0,0,0,0,1,0,0,0,5,0,2,9,1,3,0,8,5,0,0,1,0,1,0,0,0,0,0
344,0,0,0,0,0,0,0,0,0,2,1,4,4,2,3,0,4,4,0,0,1,0,1,0,0,0,0,0
345,0,0,0,0,0,0,0,0,0,3,0,3,4,1,2,0,2,2,0,0,1,0,2,0,0,0,0,0
346,0,0,0,0,0,2,1,0,0,2,0,3,4,2,4,0,3,6,0,0,3,0,0,0,0,0,0,0
347,0,0,0,0,0,0,1,0,0,3,0,6,15,1,12,1,15,7,0,1,1,0,1,0,0,0,0,0
348,0,0,0,0,1,0,0,0,0,0,3,10,24,6,13,3,19,9,0,1,4,0,1,0,0,0,0,0
349,0,0,0,0,0,1,0,0,0,1,0,7,7,1,10,1,5,6,0,0,0,0,0,0,1,0,0,0
350,0,0,0,0,0,0,1,0,0,3,0,7,15,1,5,0,14,8,0,0,3,0,1,0,0,0,0,0
351,0,0,0,0,0,0,1,0,0,5,0,7,7,0,5,0,9,8,0,0,0,1,1,0,1,0,0,0
352,0,0,0,1,0,0,0,0,0,0,1,7,19,3,7,1,19,9,0,0,0,0,0,0,0,0,0,0
353,0,0,0,2,1,0,0,0,0,5,2,9,9,1,8,0,19,12,0,0,4,0,1,0,0,0,0,0
354,0,0,0,1,0,0,1,0,0,3,0,5,6,1,5,0,9,9,0,0,2,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,4,1,3,12,0,4,0,11,3,0,0,0,0,0,0,1,0,0,0
356,0,0,0,0,0,0,0,0,0,4,0,6,10,0,3,0,10,6,0,0,1,0,1,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,4,6,0,1,0,5,3,0,0,1,0,1,0,0,0,0,0
358,0,0,0,1,0,0,0,0,0,3,0,3,5,2,2,1,5,5,0,0,2,0,1,0,0,0,0,0
361,0,0,0,0,0,1,0,0,0,3,1,7,11,0,5,0,12,6,0,0,1,1,2,0,0,0,0,0
362,0,0,0,0,0,0,1,0,0,4,0,7,13,3,5,1,10,8,0,0,4,0,1,0,0,0,0,0
363,0,0,0,0,0,1,1,0,0,3,0,3,11,0,3,0,8,5,0,1,2,0,1,0,0,0,0,0
364,0,0,0,0,0,1,0,0,0,5,0,5,9,0,2,0,10,8,0,0,2,0,1,0,0,0,0,0
365,0,0,0,0,0,1,0,0,0,2,0,5,8,0,3,0,5,3,0,0,2,0,1,0,0,0,0,0
366,0,0,0,1,0,0,0,0,0,1,0,7,9,1,5,0,7,8,0,0,2,0,1,0,0,0,0,0
367,0,0,0,0,0,0,0,0,0,2,0,6,12,0,2,0,11,6,0,1,1,0,0,0,0,0,0,0
368,0,0,0,0,0,0,1,0,0,4,0,5,6,1,2,1,6,6,0,1,1,0,1,0,0,0,0,0
369,0,0,0,0,0,2,1,0,0,1,0,2,9,0,1,0,9,3,0,0,2,0,0,0,0,0,0,0
370,0,0,0,1,0,0,2,0,0,2,0,5,4,2,0,2,8,6,0,1,0,0,2,0,0,0,0,0
371,0,0,0,0,0,0,0,0,0,0,0,5,8,0,1,0,4,3,0,1,1,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0,0,0,2,0,8,9,0,3,0,6,5,0,0,1,0,1,0,0,0,0,0
373,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
374,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
376,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,5,8,1,2,1,5,3,0,1,0,0,1,0,0,0,0,0
381,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0,2,0,5,10,0,3,0,8,4,0,0,0,0,2,0,0,0,0,0
388,0,0,0,0,0,2,0,0,0,0,1,4,8,1,2,0,5,5,0,1,1,0,1,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,2,0,5,6,0,0,0,3,5,0,0,0,0,2,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,3,2,2,8,1,5,1,9,5,0,2,0,0,1,0,0,0,0,0
391,0,0,0,0,0,1,1,0,0,2,0,8,20,0,7,0,21,10,0,0,3,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0,0,0,2,1,8,21,3,11,1,15,10,0,1,2,1,0,0,0,0,0,0
393,0,0,0,0,0,3,0,0,0,0,0,6,10,0,5,0,4,6,0,0,1,1,0,0,0,0,0,0
394,0,0,0,0,0,0,0,0,0,5,0,8,19,2,16,0,16,13,0,0,0,1,1,0,0,0,0,0
395,0,0,0,0,0,2,0,0,0,1,0,3,6,1,4,0,2,4,0,0,1,1,0,0,1,0,0,0
396,0,0,0,0,0,1,1,0,0,2,1,5,9,3,4,2,8,7,0,1,1,0,0,0,1,0,0,0
397,0,0,0,0,0,1,0,0,0,1,1,6,12,1,5,0,11,7,0,0,1,1,1,0,0,0,0,0
398,0,0,0,1,0,0,0,0,0,3,0,7,7,1,2,2,6,9,0,2,1,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0,0,0,0,0,5,10,1,1,0,7,7,0,0,1,0,0,0,0,0,0,0
400,0,0,0,0,0,0,1,0,0,1,2,3,6,2,4,0,7,5,0,0,2,0,0,0,1,0,0,0
401,0,0,0,0,0,0,0,0,0,1,0,8,25,5,6,2,12,8,0,0,5,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,5,1,14,5,5,2,13,3,0,2,2,0,0,0,0,0,0,0
403,0,0,0,0,0,1,0,0,0,1,1,3,10,1,1,0,8,5,0,0,0,0,0,0,1,0,0,0
404,0,0,0,0,0,0,0,0,0,4,2,5,14,3,3,2,13,8,0,1,0,1,0,0,1,0,0,0
405,0,0,0,0,0,0,0,0,0,3,0,6,6,0,0,0,8,8,0,1,1,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,2,1,0,0,0,0,1,0,0,0,0,0
409,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0
411,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0
413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0
414,0,0,0,0,0,1,0,0,0,2,0,2,3,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0
415,0,0,0,0,0,1,0,0,0,0,0,1,3,0,4,0,1,1,0,0,1,0,1,0,0,0,0,0
416,0,0,0,0,0,1,0,0,0,1,0,2,3,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0
417,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,0,1,2,0,0,1,0,1,0,0,0,0,0
418,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0
419,0,0,0,0,0,1,0,0,0,1,0,2,3,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
420,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0
421,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,0,2,2,0,0,1,0,1,0,0,0,0,0
423,0,0,0,0,0,1,1,0,0,3,0,9,6,0,5,0,5,9,0,0,2,2,0,0,0,0,0,0
424,0,0,0,0,0,0,0,0,0,9,0,3,10,0,4,0,11,5,0,0,5,0,1,0,0,0,0,0
425,0,0,0,0,0,1,1,0,0,4,0,8,9,0,5,1,14,10,0,0,2,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,1,3,0,5,6,0,4,0,6,7,0,0,2,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0
429,0,0,0,0,0,1,0,0,0,4,1,7,25,0,4,0,22,6,0,1,3,0,0,0,0,0,0,0
430,0,0,0,0,0,0,4,0,0,6,2,12,36,7,3,4,31,13,0,3,7,2,1,0,0,0,0,0
431,0,0,0,0,0,1,0,0,0,3,1,8,13,0,1,0,13,6,0,0,3,0,0,0,0,0,0,0
432,0,0,0,0,0,0,1,1,0,3,0,11,20,3,6,2,19,10,0,1,3,1,1,0,0,0,0,0
433,0,0,0,0,0,1,0,0,0,1,1,3,6,0,0,0,7,2,0,0,2,0,0,0,0,0,0,0
435,0,0,0,1,0,1,1,0,0,6,0,6,14,1,1,1,22,10,0,0,2,0,0,0,0,0,0,0
436,0,0,0,0,0,1,0,0,0,2,2,5,21,4,5,1,18,5,0,0,3,0,0,0,0,0,0,0
437,0,0,0,0,0,2,2,0,0,2,0,9,17,0,8,0,15,10,0,0,3,1,0,0,0,0,0,0
438,0,0,0,0,0,0,1,0,0,5,3,11,20,4,5,3,20,10,0,2,4,0,1,0,0,0,0,0
439,0,0,0,0,0,0,1,0,0,0,0,6,9,0,2,0,10,7,0,1,1,0,0,0,0,0,0,0
440,0,0,0,0,0,0,1,0,0,3,0,7,7,0,2,0,8,6,0,0,3,0,1,0,0,0,0,0
441,0,0,0,0,0,0,2,0,0,5,0,6,9,0,4,0,14,8,0,0,2,0,0,0,0,0,0,0
442,0,0,0,0,0,1,0,0,0,4,2,10,26,3,6,1,21,8,0,1,5,0,0,0,0,0,0,0
443,0,0,0,0,0,1,0,0,0,2,0,9,27,1,6,0,21,9,0,1,2,0,0,0,0,0,0,0
444,0,0,0,0,0,0,1,0,0,4,0,6,10,2,8,1,10,7,0,0,2,0,1,0,0,0,0,0
445,0,0,0,0,0,0,0,0,0,5,1,7,15,0,4,0,16,7,0,0,2,0,0,0,0,0,0,0
446,0,0,0,0,0,1,1,0,0,5,2,8,17,3,4,1,16,8,0,2,4,0,2,0,0,0,0,0
447,0,0,0,1,0,0,0,0,0,3,0,13,29,0,5,0,26,12,0,2,2,0,1,0,0,0,0,0
448,0,0,0,0,0,0,0,0,0,1,1,12,21,2,4,1,19,9,0,0,5,0,1,0,0,0,0,0
449,0,0,0,0,0,0,0,0,0,3,0,5,6,0,2,0,7,6,0,0,1,0,1,0,0,0,0,0
450,0,0,0,0,0,1,0,0,0,3,1,9,11,3,1,1,6,6,0,0,7,0,1,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,1,3,0,0,2,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0,6,0,6,12,2,4,0,11,10,0,0,1,0,0,0,0,1,0,0
460,0,0,0,0,0,0,0,0,0,4,1,5,10,1,4,1,7,5,0,2,2,0,0,0,1,0,0,0
461,0,0,0,1,0,0,0,0,0,1,0,3,2,0,2,0,3,4,0,0,0,0,2,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0,6,0,2,5,0,2,0,6,7,0,1,0,0,0,0,0,1,0,0
463,0,0,0,0,0,0,0,0,0,3,0,3,2,0,3,0,2,4,0,0,0,0,0,0,2,0,0,0
464,0,0,0,0,0,0,0,0,0,6,1,4,9,2,5,2,12,8,0,1,1,0,1,0,0,0,0,0
465,0,0,0,0,0,1,1,0,0,0,0,2,2,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0,0,0,1,0,1,4,3,4,4,5,2,0,1,0,0,0,0,0,0,0,0
467,0,0,0,1,0,0,0,0,0,1,0,2,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0
468,0,0,0,0,0,0,1,0,0,0,0,8,9,0,2,0,6,5,0,0,3,0,0,0,1,0,0,0
470,0,0,0,0,0,0,2,0,0,4,0,19,26,0,6,0,22,18,0,2,7,1,0,0,0,0,0,0
471,0,0,0,0,0,0,1,0,0,5,3,13,24,2,4,0,23,11,0,0,6,1,0,0,0,0,0,0
472,0,0,0,1,0,0,0,0,0,7,3,10,32,0,10,0,32,12,0,2,3,2,0,0,0,0,0,0
473,0,0,0,0,1,0,1,0,0,4,1,9,14,0,3,0,12,8,0,0,2,3,0,0,0,0,0,0
980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
