,P-11,m-10,P-8,m-7,M-6,m-6,P-5,A-4,d-5,P-4,M-3,m-3,M-2,m-2,P1,m2,M2,m3,A2,M3,P4,P5,m6,M6,m7,P8,M9,m10
16,0,0,0,0,0,0,1,0,0,5,0,8,11,2,4,0,12,8,0,0,5,1,1,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,2,1,4,7,0,8,0,9,5,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,5,0,5,6,0,4,0,12,9,0,0,1,1,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,6,1,11,28,3,6,3,29,14,0,0,4,0,0,0,0,0,0,0
20,0,0,0,0,0,1,1,0,0,4,0,4,8,0,3,0,13,10,0,0,0,0,1,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,1,1,3,10,0,1,0,7,2,0,2,1,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,2,0,5,2,0,1,0,4,5,0,0,2,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,4,1,5,12,1,9,1,13,7,0,1,0,0,0,0,0,0,0,0
24,0,0,0,0,0,1,1,0,0,2,1,4,8,1,2,0,11,9,0,1,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,1,3,7,0,4,0,4,0,0,0,2,1,0,0,0,0,0,0
26,0,0,0,0,0,1,0,0,0,2,0,5,13,0,6,0,13,7,0,1,2,0,0,0,0,0,0,0
27,0,0,0,0,0,0,3,0,0,0,1,7,8,1,7,0,12,9,0,0,2,0,0,0,0,0,0,0
28,0,0,0,0,0,0,3,0,0,5,1,10,23,0,9,0,25,13,0,2,5,1,0,0,0,0,0,0
29,0,0,0,0,0,1,1,0,0,6,0,13,20,1,7,1,20,15,0,0,5,0,0,0,0,0,0,0
30,0,0,0,0,0,0,1,0,0,2,2,10,19,1,7,1,20,8,0,0,4,1,0,0,0,0,0,0
31,0,0,0,0,0,0,1,0,0,6,0,8,9,0,6,0,14,13,0,0,1,0,0,0,0,0,0,0
32,0,0,0,0,0,0,2,0,0,7,0,12,22,1,13,0,18,15,0,3,4,1,0,0,0,0,0,0
33,0,0,0,0,0,1,0,0,0,6,1,12,9,0,12,0,17,18,0,0,2,0,0,0,0,0,0,0
34,0,0,0,1,0,0,1,0,0,7,0,14,17,0,19,0,19,18,0,2,3,1,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,2,1,11,10,0,9,0,8,8,0,1,4,1,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,2,0,4,7,0,2,0,7,8,0,2,1,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,2,0,6,11,2,4,2,11,6,0,0,2,1,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,6,0,4,1,0,4,0,5,10,0,0,1,1,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,2,0,6,10,0,5,0,7,4,0,0,1,3,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,4,0,7,4,0,4,0,5,9,0,0,0,1,1,0,0,0,0,0
41,0,0,0,0,0,0,1,0,0,3,0,6,8,0,7,0,8,9,0,1,2,0,0,0,0,0,0,0
42,0,0,0,0,0,0,1,0,0,5,0,16,20,0,13,0,15,16,0,1,2,3,0,0,0,0,0,0
43,0,0,0,0,0,0,1,0,0,9,0,11,16,1,13,3,17,12,0,1,3,0,0,0,0,0,0,0
44,0,0,0,0,0,0,1,0,0,4,0,11,17,0,9,0,12,14,0,2,2,2,0,0,0,0,0,0
45,0,0,0,0,0,0,1,0,0,1,1,9,12,0,7,0,8,5,0,0,3,0,0,0,0,0,0,0
46,0,0,0,1,0,1,0,0,0,4,2,14,20,3,16,1,15,17,0,3,4,1,1,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,4,0,12,19,0,5,1,12,10,0,2,2,1,0,0,0,0,0,0
48,0,0,0,0,0,0,3,0,0,7,0,9,19,0,8,0,24,14,0,2,5,0,0,0,0,0,0,0
49,0,0,0,0,0,1,1,0,0,5,1,9,14,1,8,0,16,14,0,1,4,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,2,0,6,11,1,5,0,5,8,0,2,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,3,1,5,10,0,1,0,12,4,0,0,2,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,4,0,4,6,0,2,0,5,5,0,1,1,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,1,0,5,8,0,2,1,9,3,0,0,1,1,0,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0,3,0,7,16,1,4,2,13,5,0,0,3,1,0,0,0,0,0,0
55,0,0,0,0,0,0,1,0,0,3,1,5,6,0,4,0,11,7,0,0,1,0,0,0,0,0,0,0
66,0,0,0,0,0,0,2,0,0,5,1,15,27,3,12,1,28,20,0,2,3,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,1,5,8,21,3,16,1,20,8,0,3,1,0,0,0,1,0,0,0
68,0,0,0,0,0,0,1,0,0,4,0,9,12,0,13,0,11,12,0,2,2,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,2,1,7,6,1,10,1,8,6,0,0,0,1,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,2,0,6,8,0,3,0,7,5,0,0,1,0,0,0,0,0,0,0
71,0,0,0,0,0,0,1,0,0,2,1,7,7,1,7,0,9,10,0,0,1,0,0,0,0,0,0,0
72,0,0,0,0,0,0,1,0,0,2,0,10,15,2,18,2,16,10,0,1,3,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,2,3,8,9,2,9,2,14,8,0,0,1,0,0,0,0,0,0,0
74,0,0,0,0,0,2,1,0,0,4,0,1,3,0,1,0,8,9,0,1,1,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,2,3,0,0,2,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,7,6,0,0,1,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,3,3,0,1,2,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,1,0,4,13,0,2,0,8,2,0,2,0,2,0,0,0,0,0,0
80,0,0,0,0,0,1,0,0,0,1,0,1,4,0,1,0,5,3,0,0,3,0,0,0,0,0,0,0
81,0,0,0,0,0,0,1,0,0,1,0,3,5,0,2,0,5,2,0,0,1,1,0,0,0,0,0,0
82,0,0,0,0,0,2,0,0,0,1,0,1,3,0,2,0,2,4,0,0,2,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,1,2,6,1,3,0,4,1,0,1,2,0,0,0,0,0,0,0
84,0,0,0,0,0,1,0,0,0,1,0,2,4,0,3,0,3,5,0,0,0,1,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,2,2,4,10,0,2,0,15,6,0,0,1,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,11,3,0,0,2,0,0,0,0,0,0,0
88,0,0,0,0,0,0,1,0,0,3,1,13,26,0,9,0,29,18,0,1,0,1,0,0,0,0,0,0
89,0,0,0,0,1,0,0,0,0,2,7,10,16,2,14,0,23,10,0,1,2,0,0,1,0,0,0,0
90,0,0,0,0,0,0,0,0,0,5,0,4,7,0,3,0,9,8,0,0,2,1,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,1,1,4,6,0,4,0,5,1,0,0,4,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,1,0,4,7,0,4,0,4,3,0,1,3,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,1,1,3,6,0,2,1,8,3,0,0,1,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,2,0,3,6,0,4,0,6,3,0,0,2,0,0,0,0,0,0,0
95,0,0,0,0,1,0,1,0,0,2,2,9,16,1,8,1,13,5,0,0,2,3,0,0,1,0,0,0
96,0,0,0,0,0,0,0,0,0,2,0,5,12,0,5,0,8,4,0,0,2,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,1,0,5,11,0,4,0,7,5,0,1,1,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,5,1,2,3,0,4,0,9,9,0,0,1,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,1,0,0,0,4,10,1,2,0,4,2,0,0,2,1,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,1,0,2,6,0,1,0,6,5,0,0,3,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,1,0,6,14,1,8,1,12,6,0,0,1,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,5,0,7,17,1,10,1,14,8,0,0,4,1,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,2,2,8,11,1,8,0,9,10,0,1,0,1,0,0,0,0,0,0
106,0,0,0,0,0,1,0,0,0,4,0,2,4,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,3,0,2,7,0,3,0,6,1,0,1,1,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,2,0,4,4,0,3,0,4,4,0,1,1,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,1,0,2,8,0,1,0,6,2,0,1,1,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,1,0,4,4,0,4,0,4,3,0,0,2,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,1,0,2,8,0,1,0,7,3,0,1,0,0,0,0,0,0,0,0
112,0,0,0,0,1,0,0,0,0,1,0,4,4,0,4,0,4,4,0,1,1,0,0,0,0,0,0,0
113,0,0,0,0,0,0,1,0,0,2,0,3,6,0,3,0,5,1,0,0,1,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,1,1,4,3,0,3,0,7,3,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,1,1,8,14,0,8,0,13,5,0,1,4,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,2,1,4,2,0,2,0,8,5,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,1,0,3,8,0,2,0,6,3,0,1,1,0,0,0,0,0,0,0
118,0,0,0,0,0,1,0,0,0,1,0,4,4,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0
119,0,0,0,0,0,0,1,0,0,2,1,3,11,0,5,0,13,5,0,0,1,0,0,0,0,0,0,0
120,0,0,0,0,0,0,2,0,0,5,1,15,28,2,5,0,21,14,0,3,8,1,1,0,0,0,0,0
121,0,0,0,0,0,1,1,0,0,5,2,9,12,1,2,1,16,12,0,1,3,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,5,1,7,6,1,1,1,9,9,0,1,2,1,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,3,1,5,6,1,3,0,6,3,0,1,1,0,0,0,2,0,0,0
124,0,0,0,0,0,0,0,0,0,2,0,5,3,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,1,0,0,2,1,9,14,1,4,0,14,8,0,0,3,1,0,0,0,0,0,0
126,0,0,0,1,0,0,0,0,0,4,1,12,16,1,11,0,16,13,0,1,3,0,0,0,0,0,0,0
127,0,0,0,0,0,0,1,0,0,2,1,7,7,1,3,0,9,9,0,0,2,0,0,0,0,0,0,0
128,0,0,0,0,0,0,1,0,0,4,0,7,6,0,3,0,6,9,0,1,1,1,1,0,0,0,0,0
129,0,0,0,0,0,0,1,0,0,4,0,6,10,0,3,0,10,9,0,1,4,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,3,1,7,4,0,3,0,6,8,0,1,1,1,1,0,0,0,0,0
131,0,0,0,0,0,0,0,0,0,1,0,3,10,1,4,1,5,1,0,0,1,0,0,0,0,0,0,0
132,0,0,0,0,0,0,0,0,0,3,0,5,3,0,1,0,6,6,0,0,1,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,4,0,13,16,1,7,1,12,13,0,1,2,0,0,0,0,0,0,0
134,0,0,0,0,0,1,0,0,0,2,0,2,5,0,3,0,5,4,0,0,0,0,0,0,1,0,0,0
135,0,0,0,0,0,0,0,0,0,2,0,4,8,0,4,0,2,1,0,1,1,0,0,0,1,0,0,0
136,0,0,0,0,0,0,0,0,0,0,0,2,5,1,4,1,3,1,0,0,1,0,0,0,0,0,0,0
137,0,0,0,0,0,1,1,0,0,2,0,7,14,0,5,0,14,10,0,1,1,0,0,0,1,0,0,0
138,0,0,0,0,0,0,0,0,0,4,1,9,10,0,3,0,10,10,0,1,2,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0
140,0,0,0,0,0,1,0,0,0,2,0,1,3,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,1,0,2,8,0,4,0,6,2,0,0,0,1,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,2,1,2,2,0,3,0,3,1,0,0,1,0,0,0,1,0,0,0
143,0,0,0,0,0,0,0,0,0,1,0,5,8,0,2,0,2,0,0,1,1,1,0,0,1,0,0,0
144,0,0,0,0,0,1,0,0,0,1,0,3,2,0,2,0,2,3,0,0,2,0,1,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,3,1,4,2,0,1,0,3,1,0,0,4,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,2,0,2,4,0,3,0,4,3,0,0,2,0,0,0,0,0,0,0
147,0,0,0,0,0,0,1,0,0,6,0,10,23,2,11,2,25,13,0,0,4,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,3,0,3,6,0,1,0,4,3,0,0,2,1,1,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,2,0,5,4,0,1,0,3,5,0,1,1,1,0,0,0,0,0,0
150,0,0,0,0,0,1,0,0,0,2,0,4,4,0,2,0,5,7,0,0,0,1,0,0,0,0,0,0
151,0,0,0,0,0,0,0,0,0,2,0,4,9,0,1,0,3,2,0,1,2,0,0,0,0,0,0,0
152,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0
153,0,0,0,0,1,0,2,0,0,2,0,8,11,1,7,1,12,8,0,1,2,1,0,0,1,0,0,0
154,0,0,0,0,0,0,0,0,0,4,1,4,7,0,8,0,7,6,0,1,1,0,0,0,0,0,0,0
155,0,0,0,0,0,0,0,0,0,0,0,5,6,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0
156,0,0,0,0,0,1,0,0,0,2,0,3,2,0,3,0,2,3,0,0,1,0,1,0,0,0,0,0
157,0,0,0,0,0,0,0,0,0,2,0,3,5,0,3,0,3,3,0,0,0,0,0,0,1,0,0,0
158,0,0,0,0,0,0,0,0,0,1,0,3,2,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0
159,0,0,0,0,0,0,0,0,0,1,1,6,7,1,2,0,2,0,0,0,1,2,0,0,1,0,0,0
160,0,0,0,0,0,1,0,0,0,2,0,4,1,0,2,0,3,6,0,0,1,0,1,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,2,2,5,3,1,1,0,2,1,0,0,4,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,2,0,4,2,0,4,0,4,5,0,0,1,0,0,0,0,0,0,0
163,0,0,0,0,0,0,1,0,0,5,1,14,25,2,4,2,26,14,0,0,6,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,3,0,3,5,0,1,0,4,3,0,0,1,1,1,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,2,0,3,3,0,3,0,2,3,0,1,2,0,0,0,0,0,0,0
166,0,0,0,0,0,0,3,0,0,4,1,8,22,0,8,0,28,14,0,2,2,0,0,0,0,0,0,0
167,0,0,0,0,1,0,4,0,0,4,1,8,10,1,14,0,15,11,0,1,4,0,0,0,0,0,1,0
168,0,0,0,0,0,1,1,0,0,7,2,8,21,0,17,0,23,12,0,2,3,1,0,0,0,0,0,0
169,0,0,0,0,1,0,0,0,0,4,0,5,7,0,5,0,9,7,0,0,2,0,0,0,0,0,0,0
170,0,0,0,0,0,0,1,0,0,2,1,3,5,0,2,0,8,6,0,0,0,1,0,0,0,0,0,0
171,0,0,0,0,0,0,1,0,0,3,2,7,12,2,1,0,11,6,0,0,3,2,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,4,0,2,6,0,4,0,8,6,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,2,0,4,9,0,2,1,5,4,0,1,0,1,0,0,0,0,0,0
470,0,0,0,0,0,0,2,0,0,4,0,19,26,0,6,0,22,18,0,2,7,1,0,0,0,0,0,0
471,0,0,0,0,0,0,1,0,0,5,3,13,24,2,4,0,23,11,0,0,6,1,0,0,0,0,0,0
472,0,0,0,1,0,0,0,0,0,7,3,10,32,0,10,0,32,12,0,2,3,2,0,0,0,0,0,0
473,0,0,0,0,1,0,1,0,0,4,1,9,14,0,3,0,12,8,0,0,2,3,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,1,0,0,5,2,9,23,3,4,3,29,10,0,1,1,1,0,0,0,0,0,0
478,0,0,0,0,0,0,1,0,0,2,1,6,8,0,6,0,4,4,0,2,1,0,0,0,1,0,0,0
479,0,0,0,0,0,0,0,0,0,0,1,7,14,1,2,0,8,3,0,1,2,1,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,1,0,3,8,1,4,0,2,3,0,0,1,1,0,0,0,0,0,0
481,0,0,0,0,1,0,0,0,0,0,0,10,9,0,5,0,7,7,0,1,0,1,1,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0,1,1,5,12,0,1,0,11,3,0,0,2,1,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0,2,2,4,8,0,6,0,9,6,0,2,0,1,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0,0,0,3,8,0,1,0,5,3,0,0,0,1,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,1,2,5,0,3,0,8,4,0,0,0,1,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,5,2,0,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0,0,1,1,11,2,8,1,10,3,0,1,0,1,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0,0,2,1,5,1,6,0,7,1,0,0,1,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0,1,1,3,9,1,2,0,8,4,0,1,0,1,0,0,1,0,0,0
490,0,0,0,0,0,0,0,0,0,1,0,4,9,0,3,0,7,3,0,0,2,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0
492,0,0,0,1,0,0,0,0,0,0,0,3,2,0,4,0,2,4,0,0,0,1,0,0,0,0,0,0
493,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,0,4,4,0,3,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,2,0,5,7,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0
495,0,0,0,0,0,1,0,0,0,2,0,3,1,0,4,0,4,6,0,0,0,0,1,0,0,0,0,0
496,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,3,2,0,0,1,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,0,0,2,0,2,3,0,4,0,2,3,0,1,1,0,0,0,0,0,0,0
498,0,0,0,1,0,0,0,0,0,1,0,5,11,0,1,0,3,2,0,1,3,2,0,0,0,0,0,0
499,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,3,5,0,1,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,3,4,0,1,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,3,1,0,1,0,0,0,0,0,0,0,0
503,0,0,0,0,0,1,0,0,0,0,0,3,8,0,1,0,7,2,0,0,1,0,1,0,0,0,0,0
505,0,0,0,0,0,0,2,0,0,5,0,6,15,0,6,0,15,8,0,3,2,0,0,0,0,0,0,0
506,0,0,0,1,0,1,0,0,0,1,2,5,16,1,6,0,15,5,0,1,2,1,1,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,4,1,4,6,0,4,0,8,8,0,0,0,0,1,1,0,0,0,0
508,0,0,0,0,1,0,0,0,0,1,2,5,6,0,5,0,8,6,0,0,1,1,0,0,0,0,0,0
509,0,0,0,0,0,0,1,0,0,2,0,10,32,1,4,1,25,8,0,3,1,2,0,0,0,0,0,0
510,0,0,1,0,0,0,1,0,0,2,0,9,17,0,5,0,14,7,0,1,3,1,0,0,0,0,0,0
511,0,0,0,0,1,0,1,0,0,2,0,3,24,5,2,4,23,6,0,0,1,2,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,1,0,6,17,0,4,0,8,5,0,2,0,1,0,1,0,0,0,0
513,0,0,0,0,0,0,0,0,0,2,1,5,9,0,3,0,11,6,0,1,1,0,0,0,0,0,0,0
514,0,0,0,0,0,0,1,0,0,0,1,3,9,0,1,0,7,3,0,2,0,1,0,0,0,0,0,0
515,0,0,0,0,0,0,0,0,0,1,1,3,9,0,2,0,6,2,0,1,1,1,0,0,0,0,0,0
516,0,0,0,0,0,0,0,0,0,1,0,2,5,0,2,0,7,1,0,0,1,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0,0,0,1,3,4,23,1,4,0,23,2,1,0,1,2,0,0,0,0,0,0
518,0,0,0,0,0,0,1,0,0,2,0,3,6,0,2,0,7,2,0,0,0,1,1,0,0,0,0,0
519,0,0,0,0,0,0,0,0,0,2,1,3,26,0,9,0,30,4,0,1,2,0,0,0,0,0,0,0
520,0,0,0,0,0,0,1,0,0,2,2,3,14,3,3,2,11,4,0,2,0,1,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,0,3,3,14,1,7,0,14,1,0,0,0,2,0,0,0,0,0,0
522,0,0,0,0,0,0,1,0,0,0,1,5,7,0,2,0,7,2,0,0,0,1,1,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0,2,1,3,18,0,7,0,24,5,0,0,1,0,0,0,0,0,0,0
524,0,0,0,0,0,0,1,0,0,2,1,9,13,1,5,0,9,7,0,0,2,1,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,2,3,13,1,5,0,11,1,0,1,1,1,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0,0,1,2,7,0,4,0,5,0,0,0,0,1,0,0,0,0,0,0
527,0,0,0,0,0,0,0,0,0,2,2,4,13,0,7,0,15,4,0,0,1,2,0,0,0,0,0,0
528,0,0,0,0,0,0,1,0,0,2,0,6,18,1,4,0,13,6,0,0,0,2,0,0,0,0,0,0
529,0,0,0,0,0,0,1,0,0,1,1,5,12,0,1,1,16,5,0,1,1,0,0,0,0,0,0,0
530,0,0,0,0,0,0,1,0,0,1,0,5,13,1,2,0,4,2,0,1,0,3,0,0,0,0,0,0
531,0,0,0,0,1,0,0,0,0,1,0,3,6,1,0,0,6,4,0,1,0,1,1,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,1,0,2,2,0,7,0,0,1,0,0,2,1,0,0,0,0,0,0
533,0,1,0,0,1,1,0,0,0,0,0,0,2,0,3,0,1,4,0,0,1,0,0,0,0,1,0,0
534,0,0,0,0,0,2,0,0,0,3,0,3,8,1,3,1,9,8,0,1,1,0,1,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0,1,1,1,7,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,1,0,0,1,1,1,3,0,6,1,5,1,0,1,0,1,0,0,0,0,0,0
537,0,0,0,0,0,0,0,0,0,0,1,7,7,0,4,0,5,3,0,0,1,0,0,0,1,0,0,0
538,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0
542,0,0,0,0,0,0,1,0,0,0,0,1,5,0,3,0,5,1,0,0,0,1,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0,0,0,0,0,5,10,1,8,0,4,3,0,1,1,1,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0,1,2,3,8,2,7,0,9,3,0,0,1,0,0,0,0,0,0,0
547,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0
