,P-11,m-10,P-8,m-7,M-6,m-6,P-5,A-4,d-5,P-4,M-3,m-3,M-2,m-2,P1,m2,M2,m3,A2,M3,P4,P5,m6,M6,m7,P8,M9,m10
290,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0
292,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,3,1,0,1,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,1,0,0,1,1,4,7,1,5,0,6,4,0,1,2,0,0,0,0,0,0,0
300,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,1,0,0,0,0,0,2,1,0,4,0,0,1,0,0,0,0,2,0,0,0,0,0
302,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0,0,1,0,5,2,0,4,0,1,3,0,0,1,0,1,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,1,2,0,0,2,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0
